owners,Standard Vector,Standard Single,Standard RawMalloc,Standard RawRealloc,Mimalloc Vector,Mimalloc Single,Mimalloc RawMalloc,Mimalloc RawRealloc
1,0.11194395708948088,0.01209215772897047,0.011349357557782939,0.013162584420803189,0.005829420198420423,0.0002545050034586822,0.00024664613323660317,0.0002488695652136541
2,0.20582669491532365,0.01614762921542735,0.022727603802734815,0.022374859224201682,0.01192467254251776,0.0004969892247637172,0.0004720618089677503,0.0006269509464854634
4,0.43909078947188773,0.04322079434757686,0.029204924752829726,0.0322825353101925,0.0245326986676082,0.0009888874771015826,0.0009748913035751778,0.0009739965825130588
8,1.2361663918445347,0.07399356572985691,0.0713064984532829,0.07420409498902131,0.04953243155757056,0.002068897332150082,0.0019670347632826314,0.002034945191114788
16,5.257807451005861,0.1419862970539974,0.1436588473805885,0.14632989396044857,0.104120170879112,0.004267617757272242,0.004166564347452427,0.004277769289715813
32,18.649212500167778,0.27707932000630536,0.2817394650182418,0.28283595483634405,0.21162847926165657,0.00923438905063233,0.009038508643688475,0.009326093995825051
64,45.06874363604848,0.5580139919578458,0.5638973930001744,0.5509474799851887,0.44203986928515204,0.021152338163327032,0.020803004293299388,0.02107747004892557
128,82.871807499032,1.1185176422813816,1.1257368332978026,1.119774836043972,0.9860213043503936,0.055880532353759095,0.054067537690461354,0.054403927430955755
200,137.28346999705536,1.7464116454799363,1.729748734233229,1.7454591139125388,1.78804999999142,0.10776547525767222,0.10583944620497898,0.1073054075257511
256,236.45849999884376,2.2277943547739976,2.2712520000641234,2.2104762904364765,2.47746777766022,0.16047093936219461,0.15881064403335948,0.16090772833088435
512,484.96322999417305,4.463236774280366,4.566731000086293,4.526049677459072,7.0939354998699855,0.5282035271313165,0.5146199632530196,0.5292223018752236
